Query Number, LDF Time (ms), ZZ Time (ms), Sound & Complete, ZZ Server Calls
10174,96829,95492,true,0
10175,48977,55957,true,40
10176,258,243,true,1
10177,924,261,true,1
10179,203,281,true,0
1017,2081,503,true,1
10180,17264,9133,true,6
10181,319,323,true,0
10182,20289,5844,true,3
10183,3155,243,true,1
10184,306,341,true,0
10185,373,413,true,0
10186,853,201,true,1
10187,33719,33262,true,0
10188,22227,2662,true,1
1018,62722,55459,true,1
10190,1282,395,true,1
10191,220974,48553,true,31
10192,191,291,true,0
10193,145,190,true,0
10195,21723,2651,true,1
10196,15026,15257,true,3
10199,324,275,true,1
1019,45914,42323,true,2
101,4386,4334,true,0
10200,2074,2052,true,0
10201,195,153,true,1
10203,3811,396,true,1
10205,3683,3562,true,2
10207,22042,27303,true,0
10209,9808,703,true,1
1020,24470,41684,true,101
10210,204,179,true,1
10211,111214,21592,true,10
10212,34758,59738,true,0
10213,50968,4795,true,2
10214,144,182,true,0
10216,63012,109597,true,0
10218,33514,26933,true,2
10219,220378,49335,true,31
1021,3585,4195,true,0
10220,19149,1212,true,1
10221,58491,100769,true,0
10222,1779,1114,true,1
10225,213644,24825,true,75
10226,6125,4754,true,1
10227,135,132,true,0
10229,3177,3866,true,0
1022,4682,5189,true,0
10230,218996,231305,true,0
10231,156,195,true,0
10232,202,303,true,0
10234,24692,4005,true,2
10235,23714,38608,true,95
10236,1121,402,true,1
10237,174657,52143,true,21
10238,48705,10736,true,7
1023,38784,11446,true,1
10240,97023,2647,true,2
10241,182057,9230,true,7
10242,1084,671,true,1
10243,22280,2605,true,1
10248,27995,806,true,1
10253,61649,62431,true,0
10254,20431,1476,true,1
10255,192,215,true,0
10256,2318,5591,true,0
10257,55615,55241,true,0
10258,138,188,true,0
10259,16221,17892,true,4
1025,270,297,true,0
10261,233,157,true,1
10263,62814,62291,true,0
10266,116257,5586,true,2
10268,47902,55213,true,40
1026,1215,427,true,1
10271,138583,20851,true,6
10273,28671,848,true,1
10274,314,372,true,1
10277,49739,56715,true,41
10279,261,399,true,0
1027,17116,1724,true,1
10280,3265,731,true,1
10281,201,269,true,0
10282,154,170,true,0
10283,218,296,true,0
10284,55542,55538,true,0
10285,16948,16962,true,0
10286,430,449,true,1
10287,22381,23933,true,5
10288,175057,52266,true,21
1028,195,291,true,0
10291,58238,100642,true,0
10292,102341,99458,true,0
10293,55690,4731,true,2
10295,3936,4308,true,0
10297,74726,74886,true,0
10299,20532,1417,true,1
102,69657,5640,true,4
10301,47541,55055,true,39
10302,23118,26237,true,19
10303,192,147,true,1
10304,132528,27558,true,19
10307,5832,9239,true,1
10308,90998,121605,true,0
10309,191,145,true,1
1030,10554,826,true,1
10310,16117,3340,true,3
10311,204,293,true,0
10313,259,308,true,0
10314,3882,4073,true,0
10315,19868,19828,true,0
